singleton append,
element size,us elapsed,
8,5704352,
16,5894825,
32,7604605,
64,8786071,
128,10435407,
256,11469723,
512,11553953,
1024,9889090,

block append,
element size,block_size,us elapsed,
8,8,7168405,
16,8,7169351,
32,8,7175796,
64,8,7150838,
128,8,7237340,
256,8,7189293,
512,8,7170955,
1024,8,7168528,

8,2,7171420,
16,2,7187037,
32,2,7178302,
64,2,7187944,
128,2,7187661,
256,2,7185022,
512,2,7165938,
1024,2,7175772,

8,16,7150396,
16,16,7149302,
32,16,7147655,
64,16,7184689,
128,16,7200838,
256,16,7181774,
512,16,7140120,
1024,16,7160029,

singleton read,
element size,us elapsed,
8,3386,
16,3373,
32,3714,
64,4609,
128,4615,
256,5648,
512,8149,
1024,14217,

block read,
element size,block_size,us elapsed,
8,8,1199,
16,8,1326,
32,8,1672,
64,8,2493,
128,8,2518,
256,8,3986,
512,8,7136,
1024,8,13149,

8,2,1742,
16,2,1718,
32,2,2063,
64,2,2850,
128,2,2656,
256,2,4449,
512,2,9109,
1024,2,15410,

8,16,1130,
16,16,1172,
32,16,1516,
64,16,2446,
128,16,2440,
256,16,3805,
512,16,7354,
1024,16,13194,

singleton trim,
element size,trim_size,us elapsed,
8,1,17464165,
16,1,18199466,
32,1,21550752,
64,1,23884675,
128,1,27526696,
256,1,29863238,
512,1,30120469,
1024,1,26079852,

block trim,
element size,block_size,trim_size,us elapsed,
8,8,1,21289677,
16,8,1,21559026,
32,8,1,21590433,
64,8,1,21384496,
128,8,1,21714661,
256,8,1,21549955,
512,8,1,21492356,
1024,8,1,21435020,

8,2,1,21400227,
16,2,1,21544323,
32,2,1,21567457,
64,2,1,21360492,
128,2,1,21647826,
256,2,1,21607596,
512,2,1,21401433,
1024,2,1,21517513,

8,16,1,21388470,
16,16,1,21469271,
32,16,1,21592317,
64,16,1,21591620,
128,16,1,21508935,
256,16,1,21516486,
512,16,1,21410444,
1024,16,1,21356392,

