singleton append,
element size,us elapsed,
8,3215262,
16,3283971,
32,4237183,
64,4838468,
128,5617179,
256,6204574,
512,6270489,
1024,5879772,

block append,
element size,block_size,us elapsed,
8,8,6155518,
16,8,6091477,
32,8,6155354,
64,8,6147575,
128,8,6208899,
256,8,6162626,
512,8,6242528,
1024,8,6334237,

8,2,6373103,
16,2,6359360,
32,2,6375461,
64,2,6969030,
128,2,7142910,
256,2,6836453,
512,2,7316777,
1024,2,6877640,

8,16,6510525,
16,16,6724080,
32,16,6677911,
64,16,6661935,
128,16,6502826,
256,16,6622918,
512,16,6603963,
1024,16,6611498,

singleton read,
element size,us elapsed,
8,2476,
16,2790,
32,2838,
64,3257,
128,3086,
256,4228,
512,5955,
1024,11950,

block read,
element size,block_size,us elapsed,
8,8,44,
16,8,83,
32,8,142,
64,8,130,
128,8,374,
256,8,602,
512,8,530,
1024,8,852,

8,2,164,
16,2,171,
32,2,167,
64,2,322,
128,2,164,
256,2,557,
512,2,489,
1024,2,1120,

8,16,128,
16,16,112,
32,16,141,
64,16,298,
128,16,436,
256,16,96,
512,16,811,
1024,16,820,

singleton trim,
element size,trim_size,us elapsed,
